C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_52_109.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_52_109.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_52_109.jpg, 0, 0, 0, 7.824403E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_52_216.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_52_216.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_52_216.jpg, 0, 0, 0, 7.809874E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_52_345.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_52_345.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_52_345.jpg, 0, 0, 0, 7.812682E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_52_456.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_52_456.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_52_456.jpg, 0, 0, 0, 7.80435E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_52_572.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_52_572.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_52_572.jpg, 0, 0, 0, 7.788833E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_52_681.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_52_681.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_52_681.jpg, 0, 0, 0, 7.806776E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_52_810.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_52_810.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_52_810.jpg, 0, 0, 0, 7.818595E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_52_920.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_52_920.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_52_920.jpg, 0, 0, 0, 7.829905E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_53_227.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_53_227.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_53_227.jpg, 0, 0, 0, 8.071212E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_53_343.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_53_343.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_53_343.jpg, 0, 0, 0, 7.836107E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_53_462.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_53_462.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_53_462.jpg, 0, 0, 0, 7.824914E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_53_579.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_53_579.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_53_579.jpg, 0, 0, 0, 7.806177E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_53_696.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_53_696.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_53_696.jpg, 0, 0, 0, 7.819247E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_53_815.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_53_815.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_53_815.jpg, 0, 0, 0, 7.789135E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_53_933.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_53_933.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_53_933.jpg, 0, 0, 0, 7.803016E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_54_054.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_54_054.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_54_054.jpg, 0, 0, 0, 7.827181E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_54_180.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_54_180.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_54_180.jpg, 0, 0, 0, 7.78251E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_54_304.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_54_304.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_54_304.jpg, -0.3730887, 0, 0, 9.264681E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_54_413.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_54_413.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_54_413.jpg, -0.04093683, 0, 0, 8.083729E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_54_531.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_54_531.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_54_531.jpg, 0, 0, 0, 7.863012E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_54_643.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_54_643.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_54_643.jpg, 0, 0, 0, 7.847042E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_54_756.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_54_756.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_54_756.jpg, 0, 0, 0, 7.867135E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_54_868.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_54_868.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_54_868.jpg, 0, 0, 0, 7.76151E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_54_975.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_54_975.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_54_975.jpg, 0, 0, 0, 7.827067E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_55_088.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_55_088.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_55_088.jpg, 0, 0, 0, 7.8017E-05
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_55_200.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_55_200.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_55_200.jpg, 0, 0.3255789, 0, 0.3598321
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_55_319.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_55_319.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_55_319.jpg, 0, 0.6895917, 0, 1.354906
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_55_937.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_55_937.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_55_937.jpg, 0, 0, 0, 2.452923
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_56_065.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_56_065.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_56_065.jpg, -0.3990609, 0, 0, 2.390211
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_56_183.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_56_183.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_56_183.jpg, -0.04915169, 0, 0, 2.355372
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_56_326.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_56_326.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_56_326.jpg, 0, 0, 0, 2.322168
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_56_465.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_56_465.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_56_465.jpg, -0.4163847, 0, 0, 2.260407
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_56_609.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_56_609.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_56_609.jpg, 0, 0, 0, 2.218133
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_56_744.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_56_744.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_56_744.jpg, 0, 0, 0, 2.187045
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_56_896.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_56_896.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_56_896.jpg, -0.4540827, 0, 0, 2.123474
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_57_033.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_57_033.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_57_033.jpg, -0.8671551, 0, 0, 2.03935
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_57_170.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_57_170.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_57_170.jpg, -0.4577793, 0, 0, 2.015788
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_57_299.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_57_299.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_57_299.jpg, -0.07122475, 0, 0, 1.981569
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_57_427.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_57_427.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_57_427.jpg, -0.4597443, 0, 0, 1.933539
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_57_557.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_57_557.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_57_557.jpg, -0.8537934, 0, 0, 1.859636
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_57_680.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_57_680.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_57_680.jpg, -0.4826115, 0, 0, 1.845747
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_57_795.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_57_795.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_57_795.jpg, -0.1403559, 0, 0, 1.820853
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_57_918.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_57_918.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_57_918.jpg, -0.5080026, 0, 0, 1.776616
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_58_041.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_58_041.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_58_041.jpg, -0.8836557, 0, 0, 1.722052
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_58_178.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_58_178.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_58_178.jpg, -0.484237, 0, 0, 1.702957
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_58_298.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_58_298.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_58_298.jpg, -0.1143823, 0, 0, 1.683522
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_58_410.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_58_410.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_58_410.jpg, 0, 0.2871357, 0, 1.996756
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_58_537.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_58_537.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_58_537.jpg, 0, 0.7093794, 0, 3.174245
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_58_698.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_58_698.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_58_698.jpg, 0, 1, 0, 5.033879
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_58_831.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_58_831.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_58_831.jpg, 0, 1, 0, 6.419413
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_58_955.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_58_955.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_58_955.jpg, 0, 1, 0, 8.015537
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_59_075.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_59_075.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_59_075.jpg, 0, 1, 0, 9.36638
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_59_211.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_59_211.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_59_211.jpg, -0.4032846, 0.5967154, 0, 10.04878
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_59_314.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_59_314.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_59_314.jpg, -0.08980501, 0.2832358, 0, 10.35929
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_59_420.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_59_420.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_59_420.jpg, 0, 0, 0, 10.27481
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_59_549.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_59_549.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_59_549.jpg, 0, 0, 0, 10.15087
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_59_679.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_59_679.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_59_679.jpg, 0, 0, 0, 10.00842
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_59_800.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_59_800.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_59_800.jpg, -0.3584625, 0, 0, 9.805613
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_14_59_924.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_14_59_924.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_14_59_924.jpg, 0, 0, 0, 9.6674
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_00_030.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_00_030.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_00_030.jpg, 0, 0, 0, 9.569759
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_00_132.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_00_132.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_00_132.jpg, 0, 0, 0, 9.473678
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_00_247.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_00_247.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_00_247.jpg, -0.3473562, 0, 0, 9.28653
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_00_351.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_00_351.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_00_351.jpg, -0.6588732, 0, 0, 9.073869
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_00_491.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_00_491.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_00_491.jpg, -0.235503, 0, 0, 8.965811
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_00_623.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_00_623.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_00_623.jpg, 0, 0, 0, 8.815709
